,종목코드,PBR,PER,PCR,PSR,PBR_RANK,PER_RANK,PCR_RANK,PSR_RANK
0,A053060,1.92,6.909999847412109,0.14457831325301204,7.011244979919678,72.0,58.0,22.0,70.0
1,A115570,0.57,7.050000190734863,0.14169215086646278,0.8138634046890928,18.0,61.0,19.0,24.0
2,A065690,0.52,5.010000228881836,0.1993517017828201,2.2768233387358183,13.0,38.0,42.0,52.0
3,A032960,0.81,6.159999847412109,0.1620849420849421,0.38617760617760616,39.5,53.0,27.0,10.0
4,A016100,0.63,1.75,0.5709016393442623,3.9139344262295084,24.0,2.5,78.0,63.0
5,A026040,1.44,2.2100000381469727,0.45103011093502376,2.752456418383518,65.0,5.0,75.0,58.0
6,A032750,0.65,4.920000076293945,0.20317100792751983,0.33975084937712347,26.0,37.0,43.0,8.0
7,A079650,1.55,7.380000114440918,0.1354014598540146,0.7299270072992701,67.0,67.0,13.0,20.0
8,A054930,0.58,4.579999923706055,0.2181081081081081,0.8108108108108109,20.5,31.0,49.0,23.0
9,A023790,0.96,2.359999895095825,0.42345191040843216,2.0503293807641634,45.5,7.0,73.0,48.0
10,A012620,0.49,3.180000066757202,0.31439114391143913,0.16236162361623616,11.0,16.0,64.0,1.0
11,A031310,0.55,2.930000066757202,0.3408163265306122,2.096683673469388,15.5,12.0,68.0,50.0
12,A048470,1.02,3.990000009536743,0.2501547987616099,0.7739938080495357,48.0,25.0,55.0,21.0
13,A060380,1.16,3.6600000858306885,0.2725111441307578,2.927191679049034,56.0,21.0,59.0,59.0
14,A094970,1.17,5.090000152587891,0.1960927960927961,2.0449328449328448,57.0,39.0,41.0,47.0
15,A045060,0.79,7.900000095367432,0.1265605875152999,2.0734394124847,38.0,77.0,3.0,49.0
16,A147760,1.50,5.96999979019165,0.16734992679355784,0.7919472913616398,66.0,52.0,28.0,22.0
17,A215790,0.98,7.980000019073486,0.12526881720430108,10.828494623655914,47.0,79.0,1.0,72.0
18,A054040,0.74,4.260000228881836,0.23466666666666666,1.6482051282051282,33.5,27.0,53.0,41.0
19,A043260,1.07,7.630000114440918,0.13092105263157894,17.567105263157895,49.0,73.5,6.0,76.0
20,A032940,0.43,0.6700000166893005,1.486,2.021333333333333,6.5,1.0,79.0,46.0
21,A023460,0.61,3.509999990463257,0.2841628959276018,42.081447963800905,22.0,18.0,62.0,79.0
22,A037350,0.31,3.859999895095825,0.2589118198874296,1.451219512195122,2.0,22.0,58.0,35.0
23,A208140,1.21,6.920000076293945,0.14450867052023122,1.259344894026975,58.0,59.0,21.0,31.0
24,A004780,0.72,7.730000019073486,0.12934579439252336,1.4861682242990655,32.0,75.0,5.0,36.0
25,A010240,1.13,6.820000171661377,0.14652482269503547,0.8739007092198582,53.5,56.0,24.0,25.0
26,A123410,0.71,5.909999847412109,0.16915739268680446,0.8852146263910969,30.5,50.0,30.0,26.0
27,A190650,1.09,4.590000152587891,0.21781818181818183,2.322909090909091,51.5,32.0,48.0,53.0
28,A127710,0.70,3.630000114440918,0.2754098360655738,4.951803278688525,29.0,20.0,60.0,64.0
29,A024800,0.32,2.140000104904175,0.4672185430463576,5.178476821192053,3.0,4.0,76.0,65.0
30,A004590,0.82,4.329999923706055,0.23085443037974684,0.23734177215189872,41.0,28.0,52.0,4.0
31,A017650,0.52,4.860000133514404,0.20544600938967136,0.4225352112676056,13.0,35.0,45.0,13.0
32,A137940,0.78,2.240000009536743,0.44534412955465585,6.515789473684211,37.0,6.0,74.0,67.0
33,A053700,0.44,5.289999961853027,0.18888888888888888,1.8028735632183908,8.0,41.0,39.0,44.0
34,A065510,1.08,7.119999885559082,0.1403869407496977,0.7183796856106409,50.0,63.0,17.0,19.0
35,A017480,0.57,3.9700000286102295,0.2514774494556765,1.329860031104199,18.0,24.0,56.0,33.0
36,A032680,2.60,7.079999923706055,0.1411764705882353,6.8713235294117645,77.0,62.0,18.0,69.0
37,A049430,0.66,5.869999885559082,0.17022026431718063,0.39859030837004406,27.0,49.0,31.0,11.0
38,A019010,0.39,2.5299999713897705,0.3941309255079007,10.880361173814899,5.0,8.0,72.0,73.0
39,A039830,0.92,7.550000190734863,0.13235887096774193,0.5424395161290323,44.0,71.0,9.0,16.0
40,A024810,0.48,2.7100000381469727,0.36875,13.040625,9.5,9.0,71.0,74.0
41,A009780,1.09,7.789999961853027,0.12827804107424962,1.3902053712480253,51.5,76.0,4.0,34.0
42,A024910,1.30,5.619999885559082,0.1778846153846154,5.740064102564102,59.0,45.0,35.0,66.0
43,A206400,1.79,6.869999885559082,0.14554334554334555,3.3372405372405374,70.0,57.0,23.0,61.0
44,A005710,0.35,2.9700000286102295,0.33666092943201376,1.7242685025817557,4.0,14.0,66.0,42.0
45,A065950,1.60,7.460000038146973,0.13397590361445783,3.4012048192771083,68.0,68.0,12.0,62.0
46,A093190,0.63,4.650000095367432,0.21474358974358973,1.5415064102564102,24.0,33.0,47.0,37.0
47,A069920,2.41,5.920000076293945,0.16878980891719744,2.7416135881104036,76.0,51.0,29.0,57.0
48,A016250,0.57,1.75,0.5701320132013201,0.167013201320132,18.0,2.5,77.0,2.0
49,A036090,1.31,5.380000114440918,0.18571428571428572,35.954135338345864,60.0,42.0,38.0,78.0
50,A101930,0.76,2.890000104904175,0.34501818181818183,0.3392727272727273,35.0,10.0,70.0,7.0
51,A225220,2.11,3.0299999713897705,0.3297037037037037,0.3542962962962963,73.0,15.0,65.0,9.0
52,A005990,0.43,2.9000000953674316,0.34429460580912863,0.7115145228215768,6.5,11.0,69.0,18.0
53,A052790,0.83,3.930000066757202,0.25443037974683547,0.4780590717299578,42.0,23.0,57.0,15.0
54,A092870,1.39,4.420000076293945,0.22587786259541984,0.3998473282442748,63.5,29.0,51.0,12.0
55,A123570,2.14,4.889999866485596,0.2042857142857143,1.767936507936508,74.0,36.0,44.0,43.0
56,A036640,1.39,6.75,0.14802325581395348,0.950813953488372,63.5,55.0,25.0,28.0
57,A035610,0.96,6.449999809265137,0.1549165120593692,2.5365491651205936,45.5,54.0,26.0,56.0
58,A073560,0.71,5.400000095367432,0.18501170960187355,16.214519906323186,30.5,43.0,37.0,75.0
59,A072870,0.52,7.190000057220459,0.13890196078431372,0.4674509803921569,13.0,64.0,16.0,14.0
60,A064820,0.88,3.5199999809265137,0.2834170854271357,3.1055276381909547,43.0,19.0,61.0,60.0
